pid	id	image	colors	numColors	log
1	-1	brick.png	199,70,41 99,149,234 100,30,20 145,136,129 30,32,45	5	
2	-1	castle.png	72,130,18 238,242,241 163,150,106 52,61,44 169,74,106	5	
3	-1	flowers.png	109,124,33 156,166,178 90,19,23 208,60,94 88,98,63	5	
4	-1	overcast.png	182,201,205 60,55,52 241,180,100 201,77,101 91,84,32	5	
5	-1	snow.png	89,45,46 50,35,64 173,190,174 94,107,116 166,119,99	5	
6	-1	sunset.png	243,37,0 253,253,245 253,237,27 139,44,0 59,7,9	5	
